diakigazolvany_szama;tanulo_neve;szuletesi_ido;osztaly;iranyitoszam;varos;utca
05436623775;Lorschy Gyula;1993.09.25. 0:00:00;10A;4541;Nyírjákó;Kakukkhelyi út 93.
06552477487;Tremmel Orsolya;1991.08.18. 0:00:00;12A;1221;Budapest;Bánk Bán u. 61.
10358548766;Kósa Réka;1991.08.22. 0:00:00;12A;1102;Budapest;Pázsit u. 51.
12345678911;Kiss András;1992.11.25. 0:00:00;11F;3300;Eger;Dobó tér 5.
23456789121;Aszalt Krisztina;1994.08.08. 0:00:00;9B;4541;Nyírjákó;Petőfi u. 8.
78974547861;Végh Béla;1993.04.04. 0:00:00;10A;1027;Budapest;Szász Károly u.3.
85647821532;Cserép Virág;1995.01.01 0:00:00;9B;3300;Eger;Leányka utca 8.
65982147624;Juhász Kevin;1990.02.01. 0:00:00;12F;4800;Debrecen;Fő tér 6.
69487150541;Gipsz Jakab;1991.11.11. 0:00:00;11E;4800;Debrecen;Alagi tér 7.
69852148921;Nagy Anikó;1992.11.25. 0:00:00;11A;3300;Eger;Pince u. 8.
62154823595;Kiss Eszter;1993.12.12. 0:00:00;10B;3200;Gyöngyös;Budapesti út 7.
45862186321;Molnár Mária;1993.04.05. 0:00:00;11A;1014;Budapest;Fő u. 4.
